ACHARE51,-4,6,198,77,187
ACHRES51,-7,6,198,77,187
ADMARE01,-4,0,136,152,139
CBLARE51,-4,5,198,77,187
CBLSUB06,-5,6,198,77,187
CHCRDEL1,-12,9,230,121,56
CHCRID01,-20,4,230,121,56
CTNARE51,-4,5,198,77,187
CTYARE51,-4,0,198,77,187
DWLDEF01,-3,6,198,77,187
DWRTCL05,-3,4,198,77,187
DWRTCL06,-3,4,198,77,187
DWRTCL07,-3,4,198,77,187
DWRTCL08,-3,4,198,77,187
DWRUTE51,-4,2,198,77,187
ENTRES51,-6,6,198,77,187
ERBLNA01,-4,1,230,121,56
ERBLNB01,-4,1,230,121,56
FERYRT01,-4,2,198,77,187
FERYRT02,-4,2,7,7,7
FSHFAC02,1,4,136,152,139
FSHRES51,-7,4,198,77,187
HODATA01,1,0,136,152,139
LOWACC01,-4,1,95,106,96
LOWACC11,-4,1,136,152,139
LOWACC21,-4,1,95,106,96
LOWACC31,-4,1,136,152,139
LOWACC41,-4,1,7,7,7
MARSYS51,1,4,136,152,139
NAVARE51,-4,0,136,152,139
PIPARE51,-4,1,198,77,187
PIPARE61,-4,1,136,152,139
PIPSOL05,-7,3,198,77,187
PIPSOL06,-7,2,136,152,139
PLNRTE03,-2,2,218,70,45
PRCARE51,-4,6,198,77,187
QUESMRK1,-4,6,198,77,187
RCRDEF11,1,6,198,77,187
RCRTCL11,1,6,198,77,187
RCRTCL12,1,0,198,77,187
RCRTCL13,1,6,198,77,187
RCRTCL14,1,0,198,77,187
RECDEF02,-3,6,136,152,139
RECTRC09,-3,4,136,152,139
RECTRC10,0,4,136,152,139
RECTRC11,-3,4,136,152,139
RECTRC12,1,4,136,152,139
RESARE51,-4,0,198,77,187
SCLBDY51,0,1,171,192,177
TIDINF51,-4,4,136,152,139
UNITFTH1,1,1,136,152,139
UNITMTR1,1,1,136,152,139
