ACHARE51,-6.0160,8.3840
ACHRES51,-10.4960,8.2560
ADMARE01,-6.1120,0.2560
CBLARE51,-6.1120,6.6240
CBLSUB06,-7.4880,7.4880
CHCRDEL1,-17.0560,13.0880
CHCRID01,-29.7920,5.1840
CTNARE51,-5.8880,6.4000
CTYARE51,-6.3680,0.3200
DWLDEF01,-4.3840,7.4560
DWRTCL05,-4.3840,5.2800
DWRTCL06,-4.3840,5.2800
DWRTCL07,-4.3840,4.9920
DWRTCL08,-4.3840,4.9920
DWRUTE51,-5.8880,3.1040
ENTRES51,-9.5360,9.4400
ERBLNA01,-6.5600,0.1600
ERBLNB01,-6.4000,0.3200
FERYRT01,-6.0800,2.8480
FERYRT02,-6.0800,2.8480
FSHFAC02,0.3200,5.2160
FSHRES51,-10.4960,4.5120
HODATA01,0.2880,0.2880
LOWACC01,-5.1520,1.6960
LOWACC11,-5.1520,1.6960
LOWACC21,-5.1520,1.6960
LOWACC31,-5.1520,1.6960
LOWACC41,-5.1520,1.6960
MARSYS51,0.4160,5.5040
NAVARE51,-6.3680,0.3200
PIPARE51,-6.2400,1.3760
PIPARE61,-6.2400,1.3760
PIPSOL05,-11.1360,3.3600
PIPSOL06,-11.0720,2.1440
PLNRTE03,-4.0000,3.2320
PRCARE51,-5.8880,7.8400
QUESMRK1,-6.0800,8.9920
RCRDEF11,0.7680,8.6080
RCRTCL11,0.3200,8.4480
RCRTCL12,0.3200,0.3200
RCRTCL13,0.3200,8.4480
RCRTCL14,0.3200,0.3200
RECDEF02,-5.2800,7.8720
RECTRC09,-5.2800,5.2800
RECTRC10,0.3200,5.2800
RECTRC11,-5.2800,5.2800
RECTRC12,0.3200,5.2800
RESARE51,-6.1120,0.2560
SCLBDY51,0.2880,0.3520
TIDINF51,-5.8880,5.8880
UNITFTH1,0.3200,0.3200
UNITMTR1,0.3200,0.3200
