AIRARE02,37,37,1,1,40,200
DIAMOND1,23,44,0,1,0,0
DQUALA11,17,12,1,1,28,200
DQUALA21,17,8,1,1,28,200
DQUALB01,17,8,1,1,28,200
DQUALC01,17,5,1,1,32,200
DQUALD01,17,5,1,1,32,200
DQUALU01,16,5,1,1,32,200
DRGARE01,1,5,0,1,3,0
FOULAR01,-4,-2,0,1,3,200
FSHFAC03,30,0,1,1,40,200
FSHFAC04,26,-5,1,1,40,200
FSHHAV02,31,3,1,1,40,200
ICEARE04,-2,29,0,1,0,0
MARCUL02,41,-4,1,1,40,200
MARSHES1,5,11,1,1,30,300
NODATA03,12,8,1,1,2,200
OVERSC01,16,8,0,1,0,200
PRTSUR01,-2,-2,1,1,20,200
QUESMRK1,3,6,1,1,40,200
RCKLDG01,0,28,0,1,0,0
SNDWAV01,0,3,1,1,40,200
TSSJCT02,1,11,0,1,0,0
VEGATN03,3,8,1,1,20,200
VEGATN04,5,7,1,1,20,200
