AIRARE02,58.6880,58.0480,1,1,64,320
DIAMOND1,36.3200,69.3440,0,1,0,0
DQUALA11,27.6160,18.2720,1,1,44,320
DQUALA21,26.9120,12.8320,1,1,44,320
DQUALB01,26.9120,12.8320,1,1,44,320
DQUALC01,26.4320,7.5200,1,1,51,320
DQUALD01,25.9840,7.8400,1,1,51,320
DQUALU01,26.0160,7.2960,1,1,51,320
DRGARE01,0.3200,6.7200,0,1,4,0
FOULAR01,-5.5360,-3.5840,0,1,4,320
FSHFAC03,48.5760,0.1600,1,1,64,320
FSHFAC04,40.6720,-6.9440,1,1,64,320
FSHHAV02,48.0000,4.6400,1,1,64,320
ICEARE04,-3.8720,46.2400,0,1,0,0
MARCUL02,64.0960,-6.0480,1,1,64,320
MARSHES1,6.7200,16.8640,1,1,48,480
NODATA03,19.5200,12.9600,1,1,3,320
OVERSC01,25.9200,13.1200,0,1,0,320
PRTSUR01,-2.9120,-2.9120,1,1,32,320
QUESMRK1,3.7760,9.0880,1,1,64,320
RCKLDG01,0.1280,43.1360,0,1,0,0
SNDWAV01,0.0640,6.1760,1,1,64,320
TSSJCT02,0.3200,16.3200,0,1,0,0
VEGATN03,5.9200,13.0560,1,1,32,320
VEGATN04,6.7200,9.9200,1,1,32,320
